ARTIGO,AUTOR,INSTITUIÇÃO,UF
https://even3.blob.core.windows.net/anais/801209.pdf,MORANE ALMEIDA DE OLIVEIRA,,
https://even3.blob.core.windows.net/anais/786855.pdf,NAZARÉ FARIAS BRAZAO,,
https://even3.blob.core.windows.net/anais/801795.pdf,ODIRLEY FERREIRA DA SILVA,,
https://even3.blob.core.windows.net/anais/801822.pdf,OLENÊVA SANCHES SOUSA,,
https://even3.blob.core.windows.net/anais/801795.pdf,OSVALDO DOS SANTOS BARROS,,
https://even3.blob.core.windows.net/anais/790728.pdf,OZIRLEI TERESA MARCILINO,UFES,ES
https://even3.blob.core.windows.net/anais/788368.pdf,PABLO RWANY BATISTA RIBEIRO DO VALE,,
https://even3.blob.core.windows.net/anais/789066.pdf,PATRÍCIA SANTANA DE ARGÔLO,,
https://even3.blob.core.windows.net/anais/789068.pdf,PAULO EDUARDO BEZERRA DA SILVA,IFRN,RN
https://even3.blob.core.windows.net/anais/800164.pdf,PAURI WAIÃPI,,
https://even3.blob.core.windows.net/anais/801225.pdf,RABEKA FERREIRA,,
https://even3.blob.core.windows.net/anais/799701.pdf,RAFAEL ANTUNES MACHADO,,
https://even3.blob.core.windows.net/anais/801657.pdf,RAFAEL BIDA GUABIRABA MARTINS,UFSCar,SP
https://even3.blob.core.windows.net/anais/801056.pdf,RAFAELA NUNES DE ABREU,UFMG,MG
https://even3.blob.core.windows.net/anais/801545.pdf,RAIMUNDINHA NUNES GOMES VILANOVA,IFPI,PI
https://even3.blob.core.windows.net/anais/801992.pdf,RAYANE ALVARENGA BESERRA DA SILVA,UFRRJ,RJ
https://even3.blob.core.windows.net/anais/801577.pdf,RAYANE DE JESUS SANTOS MELO,UFMA,MA
https://even3.blob.core.windows.net/anais/789028.pdf,RAYANE DE JESUS SANTOS MELO,UFMA,MA
https://even3.blob.core.windows.net/anais/788435.pdf,REINALDO FEIO LIMA,,
https://even3.blob.core.windows.net/anais/800095.pdf,RELINALDO PINHO DE OLIVEIRA,UFPA,PA
https://even3.blob.core.windows.net/anais/798984.pdf,RENAN RODRIGUES DO VALE,UFPA,PA
https://even3.blob.core.windows.net/anais/791687.pdf,RENATO DARCIO NOLETO SILVA,,
https://even3.blob.core.windows.net/anais/788538.pdf,RENATO SOUZA DA CRUZ,UEM,PR
https://even3.blob.core.windows.net/anais/788538.pdf,RHUAN GUILHERME TARDO RIBEIRO,UFGD,MS
https://even3.blob.core.windows.net/anais/788537.pdf,RHUAN GUILHERME TARDO RIBEIRO,UFGD,MS
https://even3.blob.core.windows.net/anais/793767.pdf,RITIANNE DE FATIMA SILVA OLIVEIRA,,
https://even3.blob.core.windows.net/anais/799464.pdf,RODRIGO BASTOS DAUDE,UEG,GO
https://even3.blob.core.windows.net/anais/794447.pdf,RODRIGO CARLOS PINHEIRO,UFOP,MG
https://even3.blob.core.windows.net/anais/789947.pdf,RODRIGO REIS (Rodrigo dos Reis Silva),IFSP,SP
https://even3.blob.core.windows.net/anais/788428.pdf,ROGER MIARKA,UNESP,SP
https://even3.blob.core.windows.net/anais/801518.pdf,ROGER MIARKA,UNESP,SP
https://even3.blob.core.windows.net/anais/801769.pdf,ROGÉRIO FERREIRA,UnB,DF
https://even3.blob.core.windows.net/anais/800127.pdf,ROMARO SILVA,IFAP,AP
https://even3.blob.core.windows.net/anais/800211.pdf,ROMARO SILVA,IFAP,AP
https://even3.blob.core.windows.net/anais/801571.pdf,ROMARO SILVA,IFAP,AP
https://even3.blob.core.windows.net/anais/788931.pdf,ROMULO ALVES LUCIANO,IFES,ES
https://even3.blob.core.windows.net/anais/798984.pdf,ROSALINA DAMIãO SOUZA MELO,UFPA,PA
https://even3.blob.core.windows.net/anais/800667.pdf,ROSANE GONÇALVES CRUZ,UFAM,AM
https://even3.blob.core.windows.net/anais/801142.pdf,ROSANE GONÇALVES CRUZ,UFAM,AM
https://even3.blob.core.windows.net/anais/789049.pdf,RUTE CARVALHO FARIAS,UEAP,AP
https://even3.blob.core.windows.net/anais/789035.pdf,RUTE CARVALHO FARIAS,UEAP,AP
https://even3.blob.core.windows.net/anais/801676.pdf,SANDRA APARECIDA FRAGA DA SILVA,IFES,ES
https://even3.blob.core.windows.net/anais/799128.pdf,SANDRA MARIA NASCIMENTO DE MATTOS,UFRRJ,RJ
https://even3.blob.core.windows.net/anais/788397.pdf,SANDRA MARIA NASCIMENTO DE MATTOS,UFRRJ,RJ
https://even3.blob.core.windows.net/anais/789033.pdf,SANDRA MARIA NASCIMENTO DE MATTOS,UFRRJ,RJ
https://even3.blob.core.windows.net/anais/789014.pdf,SCHEILA DA ROSA ROCHA SERAFIM,,
https://even3.blob.core.windows.net/anais/801431.pdf,SOLANGE ALMEIDA SANTOS,IFRR,RR
https://even3.blob.core.windows.net/anais/801456.pdf,SOLANGE CARVALHO DE SOUZA,,
https://even3.blob.core.windows.net/anais/789076.pdf,SUELLEN SOARES SILVA DOS SANTOS,UPE,PE
https://even3.blob.core.windows.net/anais/801449.pdf,SYLIMAN LYANDRA LIMA COQUEIRO,,
https://even3.blob.core.windows.net/anais/789070.pdf,TÂNIA PINTO DOS SANTOS SOUZA,,
https://even3.blob.core.windows.net/anais/799464.pdf,THAÍS REGINA DOMINGUES KUBO,UEG,GO
https://even3.blob.core.windows.net/anais/796372.pdf,THALYA MARIA ALVES DA SILVA,UFPA,PA
https://even3.blob.core.windows.net/anais/801571.pdf,THEMIS CORRÊA VERAS DE LIMA,,
https://even3.blob.core.windows.net/anais/800715.pdf,VALDINEIA RODRIGUES LIMA,UFPA,PA
https://even3.blob.core.windows.net/anais/789064.pdf,VALDIRENE ROSA DE SOUZA,SEDUC,SP
https://even3.blob.core.windows.net/anais/789014.pdf,VALDIRENE TEIXEIRA FLOR VIANA,,
https://even3.blob.core.windows.net/anais/788537.pdf,VANIA DE FATIMA TLUSZCZ LIPPERT,,
https://even3.blob.core.windows.net/anais/800127.pdf,VICTOR DANIEL SOUSA GOMES,,
https://even3.blob.core.windows.net/anais/793912.pdf,VICTOR LUIZ DUARTE RIGOTTI,,
https://even3.blob.core.windows.net/anais/802003.pdf,WAGNER DOS SANTOS MARIANO,,
https://even3.blob.core.windows.net/anais/801518.pdf,WANDERSON ROCHA LOPES,UNESP,SP
https://even3.blob.core.windows.net/anais/801325.pdf,WELLINGTON PIVETA OLIVEIRA,,
https://even3.blob.core.windows.net/anais/797961.pdf,WESLEY MARCIEL XAVIER DA COSTA,UFMG,MG
https://even3.blob.core.windows.net/anais/800127.pdf,WILKYRSON CALDAS LIMA,,
https://even3.blob.core.windows.net/anais/801008.pdf,WILLAMES FERREIRA DE MAGALHÃES,,
https://even3.blob.core.windows.net/anais/788449.pdf,WILLIAM SOUSA DE JESUS,,
https://even3.blob.core.windows.net/anais/789074.pdf,WILTON ALEXANDRE DO NASCIMENTO,UFRN,RN
https://even3.blob.core.windows.net/anais/801012.pdf,YACHIKO NASCIMENTO WAKIYAMA,UFAM,AM
https://even3.blob.core.windows.net/anais/800924.pdf,ZULMA ELIZABETE DE FREITAS MADRUGA,UFRB,BA
https://even3.blob.core.windows.net/anais/801443.pdf,ZULMA ELIZABETE DE FREITAS MADRUGA,UFRB,BA
https://even3.blob.core.windows.net/anais/801854.pdf,ZULMA ELIZABETE DE FREITAS MADRUGA,UFRB,BA
